Species,Latitude,Longitude
Chromolaena_odorata,9.754586,76.356567
Chromolaena_odorata,8.443042,77.253447
Chromolaena_odorata,10.098259,76.364893
Chromolaena_odorata,9.738256,76.351286
Chromolaena_odorata,13.194343,77.634285
Chromolaena_odorata,9.255558,76.509928
Chromolaena_odorata,11.580045,76.070559
Chromolaena_odorata,8.562957,76.885806
Chromolaena_odorata,9.79045,76.304647
Chromolaena_odorata,8.840366,76.704131
Chromolaena_odorata,8.837888,76.707594
Chromolaena_odorata,8.837888,76.707594
Chromolaena_odorata,8.681788,76.78016
Chromolaena_odorata,9.805374,76.335429
Chromolaena_odorata,10.001809,76.219777
Chromolaena_odorata,9.765808,76.286106
Chromolaena_odorata,9.635661,76.765786
Chromolaena_odorata,8.561753,76.887482
Chromolaena_odorata,9.790619,76.303214
Chromolaena_odorata,9.61983,76.885157
Chromolaena_odorata,15.608345,73.762153
Chromolaena_odorata,9.607047,76.870514
Chromolaena_odorata,9.790619,76.303214
Chromolaena_odorata,9.631472,76.876197
Chromolaena_odorata,8.874877,76.71949
Chromolaena_odorata,12.970828,74.865517
Chromolaena_odorata,12.970828,74.865517
Chromolaena_odorata,12.566394,77.456289
Chromolaena_odorata,12.566092,77.457161
Chromolaena_odorata,10.7683,76.316461
Chromolaena_odorata,18.580215,73.785283
Chromolaena_odorata,9.810592,76.324842
Chromolaena_odorata,12.011119,76.060608
Chromolaena_odorata,9.810603,76.324903
Chromolaena_odorata,9.502066,77.219825
Chromolaena_odorata,12.057147,75.213638
Chromolaena_odorata,12.501996,75.261031
Chromolaena_odorata,9.805544,76.325556
Chromolaena_odorata,15.982036,73.665833
Chromolaena_odorata,12.151058,75.209975
Chromolaena_odorata,11.130971,76.310722
Chromolaena_odorata,9.787975,76.303842
Chromolaena_odorata,9.799906,76.304203
Chromolaena_odorata,16.681453,74.206157
Chromolaena_odorata,16.681453,74.206157
Chromolaena_odorata,9.791689,76.303117
Chromolaena_odorata,17.697887,73.970385
Chromolaena_odorata,9.790508,76.304528
Chromolaena_odorata,15.244276,73.938904
Chromolaena_odorata,9.794328,76.308467
Chromolaena_odorata,9.918461,76.318464
Chromolaena_odorata,16.246966,74.06986
Chromolaena_odorata,9.174088,76.737923
Chromolaena_odorata,9.790444,76.304658
Chromolaena_odorata,9.581561,76.422275
Chromolaena_odorata,9.078215,76.69572
Chromolaena_odorata,11.73353,75.93799
Chromolaena_odorata,9.790528,76.303958
Chromolaena_odorata,9.034502,76.641644
Chromolaena_odorata,9.451653,76.537753
Chromolaena_odorata,9.790525,76.304644
Chromolaena_odorata,12.059264,75.190822
Chromolaena_odorata,9.034502,76.641644
Chromolaena_odorata,15.443314,75.025764
Chromolaena_odorata,15.443314,75.023167
Chromolaena_odorata,9.790525,76.304611
Chromolaena_odorata,15.427256,75.033186
Chromolaena_odorata,15.441247,75.022461
Chromolaena_odorata,15.441567,75.023025
Chromolaena_odorata,15.443314,75.023167
Chromolaena_odorata,15.443314,75.023167
Chromolaena_odorata,8.87062,76.601871
Chromolaena_odorata,15.433175,75.025317
Chromolaena_odorata,15.433175,75.025317
Chromolaena_odorata,11.025665,76.947007
Chromolaena_odorata,15.442883,75.02165
Chromolaena_odorata,15.443314,75.023167
Chromolaena_odorata,16.11571,73.706594
Chromolaena_odorata,9.803919,76.321088
Chromolaena_odorata,9.751436,76.327103
Chromolaena_odorata,15.442883,75.02165
Chromolaena_odorata,15.427706,75.032297
Chromolaena_odorata,8.27396,73.049586
Chromolaena_odorata,9.833753,76.297558
Chromolaena_odorata,15.430647,75.028539
Chromolaena_odorata,9.171861,76.636702
Chromolaena_odorata,12.485592,75.332332
Chromolaena_odorata,9.788625,76.311442
Chromolaena_odorata,15.440228,75.017336
Chromolaena_odorata,15.440894,74.984025
Chromolaena_odorata,10.913617,76.754673
Chromolaena_odorata,15.439175,74.986356
Chromolaena_odorata,9.125966,76.754608
Chromolaena_odorata,11.016863,76.945944
Chromolaena_odorata,8.869996,76.601319
Chromolaena_odorata,8.869996,76.601319
Chromolaena_odorata,8.87062,76.601871
Chromolaena_odorata,18.487964,73.825211
Chromolaena_odorata,15.436964,75.029169
Chromolaena_odorata,15.413103,75.004614
Chromolaena_odorata,15.440661,74.984811
Chromolaena_odorata,9.798789,76.301919
Chromolaena_odorata,15.482389,74.979128
Chromolaena_odorata,8.869996,76.601319
Chromolaena_odorata,9.738911,76.354433
Chromolaena_odorata,8.540345,76.995737
Chromolaena_odorata,12.059217,75.190694
Chromolaena_odorata,8.12903,77.364026
Chromolaena_odorata,15.490925,74.984089
Chromolaena_odorata,11.065401,76.908091
Chromolaena_odorata,9.174374,76.73889
Chromolaena_odorata,15.441667,75.024797
Chromolaena_odorata,9.569312,76.420389
Chromolaena_odorata,15.444628,75.023539
Chromolaena_odorata,9.173462,76.738735
Chromolaena_odorata,15.461992,75.035375
Chromolaena_odorata,15.441464,75.023958
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,9.834753,76.298414
Chromolaena_odorata,8.27396,73.049586
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,15.440472,74.985113
Chromolaena_odorata,15.49258,74.98677
Chromolaena_odorata,15.441694,75.023219
Chromolaena_odorata,12.821782,77.544816
Chromolaena_odorata,15.490761,74.984478
Chromolaena_odorata,9.033762,76.642002
Chromolaena_odorata,9.033762,76.642002
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,9.190317,76.700822
Chromolaena_odorata,12.62336,75.25454
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,15.440153,74.985294
Chromolaena_odorata,10.805102,75.956118
Chromolaena_odorata,9.098744,76.629494
Chromolaena_odorata,15.440875,74.984047
Chromolaena_odorata,8.869996,76.601319
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,12.127314,75.516597
Chromolaena_odorata,8.160886,77.416592
Chromolaena_odorata,15.438936,75.031672
Chromolaena_odorata,15.490761,74.984478
Chromolaena_odorata,13.518309,75.088609
Chromolaena_odorata,11.066133,76.114258
Chromolaena_odorata,15.462236,74.970672
Chromolaena_odorata,11.083904,76.920127
Chromolaena_odorata,18.661927,73.761759
Chromolaena_odorata,12.811708,77.57361
Chromolaena_odorata,10.238103,77.727695
Chromolaena_odorata,11.223589,76.744111
Chromolaena_odorata,12.08852,75.200638
Chromolaena_odorata,10.098259,76.364893
Chromolaena_odorata,10.348928,76.937005
Chromolaena_odorata,18.746649,73.39421
Chromolaena_odorata,10.81429,76.038632
Chromolaena_odorata,9.790858,76.304506
Chromolaena_odorata,9.627842,76.878267
Chromolaena_odorata,9.621686,76.883806
Chromolaena_odorata,9.577181,76.986502
Chromolaena_odorata,9.572368,76.982722
Chromolaena_odorata,18.651923,73.768401
Chromolaena_odorata,11.887237,76.075753
Chromolaena_odorata,10.641214,76.308366
Chromolaena_odorata,13.050646,77.666062
Chromolaena_odorata,10.131873,76.682552
Chromolaena_odorata,10.137049,77.556854
Chromolaena_odorata,10.939914,76.693979
Chromolaena_odorata,9.832797,76.305044
Chromolaena_odorata,9.833042,76.305894
Chromolaena_odorata,9.833042,76.305894
Chromolaena_odorata,9.767083,76.318092
Chromolaena_odorata,9.833044,76.305858
Chromolaena_odorata,9.835289,76.303478
Chromolaena_odorata,10.302143,76.427384
Chromolaena_odorata,10.304758,78.065947
Chromolaena_odorata,18.562316,73.825235
Chromolaena_odorata,10.353249,78.055386
Chromolaena_odorata,9.917108,76.319394
Chromolaena_odorata,10.420955,77.911719
Chromolaena_odorata,10.190615,76.543467
Chromolaena_odorata,10.29341,78.048967
Chromolaena_odorata,10.313954,78.064219
Chromolaena_odorata,9.790244,76.304956
Chromolaena_odorata,10.053039,76.355836
Chromolaena_odorata,10.049394,76.342925
Chromolaena_odorata,9.790308,76.303561
Chromolaena_odorata,12.701146,76.056778
Chromolaena_odorata,9.790244,76.304956
Chromolaena_odorata,11.131318,76.384219
Chromolaena_odorata,10.053039,76.355836
Chromolaena_odorata,9.790244,76.304956
Chromolaena_odorata,11.13042,76.309841
Chromolaena_odorata,9.790308,76.303561
Chromolaena_odorata,13.064413,77.745085
Chromolaena_odorata,12.81419,77.575715
Chromolaena_odorata,10.059141,76.32854
Chromolaena_odorata,10.059263,76.328612
Chromolaena_odorata,11.569459,76.647837
Chromolaena_odorata,10.038024,76.572702
Chromolaena_odorata,13.161999,77.473065
Chromolaena_odorata,9.753153,76.326278
Chromolaena_odorata,9.754256,76.32655
Chromolaena_odorata,9.754256,76.32655
Chromolaena_odorata,9.915986,76.318431
Chromolaena_odorata,9.819906,76.318839
Chromolaena_odorata,9.917114,76.319425
Chromolaena_odorata,9.768947,76.311675
Chromolaena_odorata,15.29485,73.963255
Chromolaena_odorata,9.800906,76.303297
Chromolaena_odorata,9.754256,76.32655
Chromolaena_odorata,11.574658,76.6459
Chromolaena_odorata,8.591883,76.887131
Chromolaena_odorata,15.279108,73.961211
Chromolaena_odorata,17.351312,73.332847
Chromolaena_odorata,11.660258,77.130535
Chromolaena_odorata,10.130681,76.700632
Chromolaena_odorata,10.339719,77.867068
Chromolaena_odorata,10.362006,77.885496
Chromolaena_odorata,10.364093,77.876438
Chromolaena_odorata,10.380948,77.840123
Chromolaena_odorata,10.098259,76.364893
Chromolaena_odorata,10.401951,77.590901
Chromolaena_odorata,10.43411,77.401878
Chromolaena_odorata,10.407595,77.431128
Chromolaena_odorata,10.404939,77.588441
Chromolaena_odorata,10.437938,77.42966
Chromolaena_odorata,10.371941,77.413644
Chromolaena_odorata,18.523838,73.81477
Chromolaena_odorata,10.056899,76.327462
Chromolaena_odorata,9.529815,77.114607
Chromolaena_odorata,10.059177,76.328437
Chromolaena_odorata,10.098259,76.364893
Chromolaena_odorata,10.05917,76.328624
Chromolaena_odorata,10.05917,76.328624
Chromolaena_odorata,10.39479,77.591896
Chromolaena_odorata,12.024858,75.278833
Chromolaena_odorata,10.192254,77.626787
Chromolaena_odorata,10.197907,77.621361
Chromolaena_odorata,9.762861,76.363814
Chromolaena_odorata,9.774881,76.358481
Chromolaena_odorata,9.61983,76.885157
Chromolaena_odorata,9.61983,76.885157
Chromolaena_odorata,10.456367,77.725733
Chromolaena_odorata,9.754965,76.357242
Chromolaena_odorata,13.133999,77.478801
Chromolaena_odorata,11.972795,76.357895
Chromolaena_odorata,12.852919,77.504589
Chromolaena_odorata,9.754965,76.357242
Chromolaena_odorata,10.081268,76.961345
Chromolaena_odorata,10.350997,77.778146
Chromolaena_odorata,10.054553,76.328229
Chromolaena_odorata,9.068276,76.645306
Chromolaena_odorata,10.128651,76.756027
Chromolaena_odorata,10.152555,77.948031
Chromolaena_odorata,9.627464,76.878717
Chromolaena_odorata,12.943587,75.782029
Chromolaena_odorata,14.18574,74.800017
Chromolaena_odorata,16.219407,74.072269
Chromolaena_odorata,12.073437,76.151082
Chromolaena_odorata,14.18599,74.799478
Chromolaena_odorata,15.591487,73.77527
Chromolaena_odorata,18.528553,73.817817
Chromolaena_odorata,15.302111,74.004092
Chromolaena_odorata,14.18599,74.799478
Chromolaena_odorata,14.18599,74.799478
Chromolaena_odorata,11.558911,76.040025
Chromolaena_odorata,18.914336,73.323376
Chromolaena_odorata,13.005053,77.276213
Chromolaena_odorata,20.008958,73.664395
Chromolaena_odorata,18.374389,73.769933
Chromolaena_odorata,18.424405,72.948703
Chromolaena_odorata,9.577292,77.179658
Chromolaena_odorata,9.790446,76.304351
Chromolaena_odorata,18.332933,73.017945
Chromolaena_odorata,13.004183,77.275238
Chromolaena_odorata,10.067437,76.337797
Chromolaena_odorata,13.152093,77.466285
Chromolaena_odorata,12.223639,75.682442
Chromolaena_odorata,10.067522,76.337903
Chromolaena_odorata,9.584064,77.175903
Chromolaena_odorata,9.57117,77.18277
Chromolaena_odorata,9.577264,77.179725
Chromolaena_odorata,14.995311,74.035511
Chromolaena_odorata,15.722306,73.979059
Chromolaena_odorata,18.481745,73.810699
Chromolaena_odorata,14.18599,74.799478
Chromolaena_odorata,18.445002,73.428054
Chromolaena_odorata,12.961166,77.707207
Chromolaena_odorata,14.18599,74.799478
Chromolaena_odorata,16.1157,73.689743
Chromolaena_odorata,12.374188,75.901141
Chromolaena_odorata,18.72938,73.481216
Chromolaena_odorata,18.430133,73.5571
Chromolaena_odorata,11.092998,76.784987
Chromolaena_odorata,12.943587,75.782029
Chromolaena_odorata,12.843497,75.247906
Chromolaena_odorata,16.348656,74.319666
Chromolaena_odorata,16.348656,74.319666
Chromolaena_odorata,9.357525,76.835793
Chromolaena_odorata,11.596903,76.144497
Chromolaena_odorata,9.357916,76.835394
Chromolaena_odorata,19.219888,73.018361
Chromolaena_odorata,10.316594,76.895614
Chromolaena_odorata,19.115,72.899722
Chromolaena_odorata,9.355417,77.15562
Chromolaena_odorata,10.122222,76.545968
Chromolaena_odorata,10.508466,76.688492
Chromolaena_odorata,9.534356,77.371236
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,15.468616,74.082879
Chromolaena_odorata,15.428556,73.89135
Chromolaena_odorata,10.153814,76.342258
Chromolaena_odorata,12.140512,75.517036
Chromolaena_odorata,10.616622,76.567787
Chromolaena_odorata,9.495233,77.357908
Chromolaena_odorata,14.734197,74.757737
Chromolaena_odorata,9.699581,77.451333
Chromolaena_odorata,9.699581,77.451333
Chromolaena_odorata,9.804356,76.320953
Chromolaena_odorata,15.171806,75.275597
Chromolaena_odorata,9.790544,76.303375
Chromolaena_odorata,10.277539,76.855838
Chromolaena_odorata,9.495197,77.357861
Chromolaena_odorata,9.790569,76.303667
Chromolaena_odorata,16.259748,73.720286
Chromolaena_odorata,9.585088,76.966059
Chromolaena_odorata,9.585088,76.966059
Chromolaena_odorata,9.791075,76.304294
Chromolaena_odorata,15.33156,73.901423
Chromolaena_odorata,11.129935,76.002411
Chromolaena_odorata,9.790422,76.303536
Chromolaena_odorata,15.392964,73.863854
Chromolaena_odorata,15.336272,74.244417
Chromolaena_odorata,9.790422,76.303536
Chromolaena_odorata,9.585106,76.965982
Chromolaena_odorata,11.248835,75.779055
Chromolaena_odorata,10.530499,76.347974
Chromolaena_odorata,12.920607,77.441581
Chromolaena_odorata,10.999821,76.877681
Chromolaena_odorata,12.920607,77.441581
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,8.868776,76.602253
Chromolaena_odorata,11.614069,76.075392
Chromolaena_odorata,10.975614,76.887171
Chromolaena_odorata,12.167591,76.606155
Chromolaena_odorata,10.550308,76.619539
Chromolaena_odorata,9.790544,76.303675
Chromolaena_odorata,10.657636,76.482514
Chromolaena_odorata,9.790411,76.304653
Chromolaena_odorata,9.790411,76.304653
Chromolaena_odorata,12.882182,77.587849
Chromolaena_odorata,13.061662,77.768378
Chromolaena_odorata,13.063107,77.768547
Chromolaena_odorata,18.486723,73.804611
Chromolaena_odorata,9.750497,76.353056
Chromolaena_odorata,12.976225,77.643827
Chromolaena_odorata,9.790406,76.304658
Chromolaena_odorata,11.029061,76.905549
Chromolaena_odorata,9.790547,76.303347
Chromolaena_odorata,9.790003,76.303478
Chromolaena_odorata,18.926553,73.008253
Chromolaena_odorata,18.520683,73.815353
Chromolaena_odorata,18.663391,73.762194
Chromolaena_odorata,12.410771,75.045645
Chromolaena_odorata,9.790417,76.304644
Chromolaena_odorata,13.565928,75.127983
Chromolaena_odorata,11.554325,76.04108
Chromolaena_odorata,9.760775,76.357411
Chromolaena_odorata,9.764811,76.357361
Chromolaena_odorata,9.760881,76.357278
Chromolaena_odorata,9.761417,76.353778
Chromolaena_odorata,13.56782,75.135703
Chromolaena_odorata,9.790731,76.304258
Chromolaena_odorata,9.918836,76.319022
Chromolaena_odorata,9.790839,76.304311
Chromolaena_odorata,9.916181,76.318617
Chromolaena_odorata,9.790661,76.304244
Chromolaena_odorata,10.858768,76.517029
Chromolaena_odorata,13.566903,75.133536
Chromolaena_odorata,9.767211,76.357347
Chromolaena_odorata,9.918772,76.319114
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.505709,76.588387
Chromolaena_odorata,9.790408,76.304656
Chromolaena_odorata,9.622681,76.883083
Chromolaena_odorata,12.431096,75.033787
Chromolaena_odorata,10.129813,76.687063
Chromolaena_odorata,9.762142,76.354864
Chromolaena_odorata,10.29448,77.770962
Chromolaena_odorata,13.567283,75.134483
Chromolaena_odorata,9.790733,76.304442
Chromolaena_odorata,9.790414,76.30465
Chromolaena_odorata,9.76142,76.3538
Chromolaena_odorata,9.790567,76.304511
Chromolaena_odorata,8.87025,76.601394
Chromolaena_odorata,9.626286,76.879481
Chromolaena_odorata,13.567113,75.134439
Chromolaena_odorata,13.567995,75.135514
Chromolaena_odorata,9.790403,76.304656
Chromolaena_odorata,9.790417,76.304644
Chromolaena_odorata,13.294452,76.666523
Chromolaena_odorata,11.238708,76.196587
Chromolaena_odorata,11.238708,76.196587
Chromolaena_odorata,10.53398,76.214792
Chromolaena_odorata,10.061206,76.346528
Chromolaena_odorata,11.512056,76.30674
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,10.560692,76.294067
Chromolaena_odorata,12.626892,74.941015
Chromolaena_odorata,9.91905,76.318856
Chromolaena_odorata,10.560692,76.294067
Chromolaena_odorata,9.916147,76.318572
Chromolaena_odorata,8.870112,76.601266
Chromolaena_odorata,8.914726,77.308325
Chromolaena_odorata,11.838742,76.086442
Chromolaena_odorata,9.790417,76.304656
Chromolaena_odorata,9.791186,76.304433
Chromolaena_odorata,10.051792,76.338819
Chromolaena_odorata,11.986635,75.312025
Chromolaena_odorata,11.30143,76.248491
Chromolaena_odorata,11.986443,75.312147
Chromolaena_odorata,11.611152,76.043308
Chromolaena_odorata,9.790422,76.304647
Chromolaena_odorata,9.916064,76.318594
Chromolaena_odorata,9.815631,76.299867
Chromolaena_odorata,9.916064,76.318594
Chromolaena_odorata,10.055094,76.328283
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.918794,76.319117
Chromolaena_odorata,11.6033,76.5316
Chromolaena_odorata,9.745172,76.289
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790444,76.304664
Chromolaena_odorata,9.669078,76.295361
Chromolaena_odorata,9.669078,76.295361
Chromolaena_odorata,10.057143,76.328116
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,18.583422,73.781792
Chromolaena_odorata,11.801364,76.004373
Chromolaena_odorata,12.267492,76.598829
Chromolaena_odorata,9.801072,76.303992
Chromolaena_odorata,9.413477,76.349867
Chromolaena_odorata,9.917108,76.319403
Chromolaena_odorata,9.413477,76.349867
Chromolaena_odorata,9.790589,76.303272
Chromolaena_odorata,10.054827,76.328232
Chromolaena_odorata,10.057015,76.327502
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.79015,76.315422
Chromolaena_odorata,10.057034,76.327504
Chromolaena_odorata,9.790431,76.304661
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790547,76.304475
Chromolaena_odorata,9.790547,76.304475
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.790672,76.304239
Chromolaena_odorata,9.916083,76.318586
Chromolaena_odorata,9.918922,76.319153
Chromolaena_odorata,9.916114,76.318528
Chromolaena_odorata,10.131858,76.681778
Chromolaena_odorata,9.790442,76.304658
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,9.809703,76.302392
Chromolaena_odorata,9.919033,76.319631
Chromolaena_odorata,9.809703,76.302392
Chromolaena_odorata,9.796951,76.303781
Chromolaena_odorata,9.578297,77.015369
Chromolaena_odorata,9.815206,76.299572
Chromolaena_odorata,9.809703,76.302392
Chromolaena_odorata,10.004964,76.363042
Chromolaena_odorata,9.809703,76.302392
Chromolaena_odorata,9.734869,76.3621
Chromolaena_odorata,9.732328,76.3572
Chromolaena_odorata,9.733522,76.362461
Chromolaena_odorata,9.917164,76.319375
Chromolaena_odorata,9.815206,76.299572
Chromolaena_odorata,9.919033,76.319631
Chromolaena_odorata,10.12675,76.667439
Chromolaena_odorata,9.790444,76.303267
Chromolaena_odorata,9.790444,76.303267
Chromolaena_odorata,10.168108,76.592753
Chromolaena_odorata,9.790444,76.303267
Chromolaena_odorata,10.186939,76.542139
Chromolaena_odorata,10.168108,76.592753
Chromolaena_odorata,9.395238,76.584891
Chromolaena_odorata,9.790442,76.304656
Chromolaena_odorata,9.012417,76.664299
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,10.172286,76.599511
Chromolaena_odorata,12.038208,75.291469
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,12.032346,75.256656
Chromolaena_odorata,10.172142,76.59735
Chromolaena_odorata,11.859631,75.374322
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,9.17336,76.739153
Chromolaena_odorata,12.038419,75.288917
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,12.033644,75.251733
Chromolaena_odorata,10.172381,76.596406
Chromolaena_odorata,10.168108,76.592753
Chromolaena_odorata,10.172125,76.594117
Chromolaena_odorata,10.832245,76.681896
Chromolaena_odorata,10.172381,76.596406
Chromolaena_odorata,10.186939,76.542139
Chromolaena_odorata,9.805442,76.314214
Chromolaena_odorata,10.172381,76.596406
Chromolaena_odorata,12.791609,77.631277
Chromolaena_odorata,9.797033,76.308908
Chromolaena_odorata,9.794689,76.308136
Chromolaena_odorata,9.794689,76.308136
Chromolaena_odorata,9.794689,76.308136
Chromolaena_odorata,9.795428,76.356244
Chromolaena_odorata,9.790583,76.303247
Chromolaena_odorata,9.916139,76.318494
Chromolaena_odorata,9.917094,76.319403
Chromolaena_odorata,9.916097,76.318517
Chromolaena_odorata,10.051086,76.338752
Chromolaena_odorata,18.76074,73.425129
Chromolaena_odorata,12.889361,77.467436
Chromolaena_odorata,9.795428,76.356244
Chromolaena_odorata,9.816925,76.362461
Chromolaena_odorata,9.815314,76.360236
Chromolaena_odorata,9.604222,76.483502
Chromolaena_odorata,9.804978,76.353417
Chromolaena_odorata,9.810125,76.355275
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,8.839401,77.033623
Chromolaena_odorata,9.795428,76.356244
Chromolaena_odorata,9.748783,76.285742
Chromolaena_odorata,8.843133,77.032517
Chromolaena_odorata,12.812357,77.625847
Chromolaena_odorata,11.53602,77.25974
Chromolaena_odorata,8.840635,77.035847
Chromolaena_odorata,12.899784,77.492718
Chromolaena_odorata,9.833106,76.301861
Chromolaena_odorata,9.833106,76.301861
Chromolaena_odorata,19.27244,73.184035
Chromolaena_odorata,9.832294,76.303236
Chromolaena_odorata,12.815301,77.77953
Chromolaena_odorata,9.303233,76.586894
Chromolaena_odorata,18.486388,73.833176
Chromolaena_odorata,9.832286,76.303236
Chromolaena_odorata,9.303233,76.586894
Chromolaena_odorata,9.294736,76.587778
Chromolaena_odorata,11.416475,77.675704
Chromolaena_odorata,19.27244,73.184035
Chromolaena_odorata,18.549916,73.830159
Chromolaena_odorata,11.907136,75.999542
Chromolaena_odorata,9.804958,76.316336
Chromolaena_odorata,9.303547,76.587447
Chromolaena_odorata,13.01752,77.567295
Chromolaena_odorata,9.302153,76.6103
Chromolaena_odorata,18.529228,73.817531
Chromolaena_odorata,9.790472,76.303653
Chromolaena_odorata,9.308594,76.616906
Chromolaena_odorata,12.874208,77.527142
Chromolaena_odorata,13.017186,77.567145
Chromolaena_odorata,9.308594,76.616906
Chromolaena_odorata,9.790472,76.303653
Chromolaena_odorata,12.772318,77.876968
Chromolaena_odorata,9.790472,76.303653
Chromolaena_odorata,12.822517,77.729471
Chromolaena_odorata,12.830073,77.594018
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,11.992083,75.89196
Chromolaena_odorata,18.582639,73.784386
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,9.280347,76.576656
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,9.308594,76.616906
Chromolaena_odorata,9.303908,76.606975
Chromolaena_odorata,9.317911,76.605683
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,18.523017,73.818763
Chromolaena_odorata,12.7723,77.877
Chromolaena_odorata,12.7723,77.877
Chromolaena_odorata,12.7723,77.877
Chromolaena_odorata,11.728201,75.886134
Chromolaena_odorata,12.822517,77.729471
Chromolaena_odorata,9.303233,76.586894
Chromolaena_odorata,19.044339,73.08545
Chromolaena_odorata,16.994892,73.277456
Chromolaena_odorata,9.302544,76.610169
Chromolaena_odorata,9.801356,76.314697
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,9.303547,76.587447
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,9.306217,76.604317
Chromolaena_odorata,12.901348,77.492112
Chromolaena_odorata,9.307931,76.614358
Chromolaena_odorata,11.998775,77.139831
Chromolaena_odorata,9.801356,76.314697
Chromolaena_odorata,12.920607,77.441581
Chromolaena_odorata,9.303547,76.587447
Chromolaena_odorata,18.675068,73.745802
Chromolaena_odorata,9.372547,76.576958
Chromolaena_odorata,9.294558,76.587411
Chromolaena_odorata,9.832286,76.303236
Chromolaena_odorata,12.920607,77.441581
Chromolaena_odorata,19.308467,73.36238
Chromolaena_odorata,11.13042,76.309841
Chromolaena_odorata,12.927422,77.615836
Chromolaena_odorata,8.51972,76.899151
Chromolaena_odorata,15.58651,73.747472
Chromolaena_odorata,11.199739,76.263691
Chromolaena_odorata,15.009098,74.02945
Chromolaena_odorata,12.262699,76.567621
Chromolaena_odorata,18.289561,73.135879
Chromolaena_odorata,9.252828,76.496492
Chromolaena_odorata,19.714045,72.967084
Chromolaena_odorata,13.172123,77.596506
Chromolaena_odorata,9.123695,76.68457
Chromolaena_odorata,10.957043,77.442497
Chromolaena_odorata,13.045886,74.944806
Chromolaena_odorata,15.15305,76.876801
Chromolaena_odorata,10.131111,77.469444
Chromolaena_odorata,15.600058,73.749818
Chromolaena_odorata,9.847617,76.960663
Chromolaena_odorata,9.576193,76.584068
Chromolaena_odorata,9.575392,76.583385
Chromolaena_odorata,18.414115,74.048477
Chromolaena_odorata,9.949089,76.35339
Chromolaena_odorata,9.012289,76.664557
Chromolaena_odorata,9.010848,76.661123
Chromolaena_odorata,11.146618,76.247398
Chromolaena_odorata,15.196715,73.949717
Chromolaena_odorata,16.984311,73.343819
Chromolaena_odorata,12.915095,77.469698
Chromolaena_odorata,16.067281,73.611528
Chromolaena_odorata,15.505497,73.87866
Chromolaena_odorata,12.274913,75.467056
Chromolaena_odorata,16.051872,73.618186
Chromolaena_odorata,10.649494,76.051339
Chromolaena_odorata,9.572363,76.580066
Chromolaena_odorata,9.572363,76.580066
Chromolaena_odorata,9.740735,76.64141
Chromolaena_odorata,9.572363,76.580066
Chromolaena_odorata,9.414862,76.678809
Chromolaena_odorata,10.752936,76.115687
Chromolaena_odorata,10.752936,76.115687
Chromolaena_odorata,10.752936,76.115687
Chromolaena_odorata,11.05385,76.695757
Chromolaena_odorata,12.808802,77.489007
Chromolaena_odorata,10.752936,76.115687
Chromolaena_odorata,12.844596,75.240282
Chromolaena_odorata,9.414862,76.678809
Chromolaena_odorata,14.225983,75.073042
Chromolaena_odorata,13.133037,77.545783
Chromolaena_odorata,15.131115,73.979553
Chromolaena_odorata,20.920362,73.175025
Chromolaena_odorata,10.534563,76.6791
Chromolaena_odorata,10.694921,76.619431
Chromolaena_odorata,9.609138,76.552254
Chromolaena_odorata,10.530569,76.678642
Chromolaena_odorata,11.356168,76.106912
Chromolaena_odorata,11.356168,76.106912
Chromolaena_odorata,10.576669,76.381235
Chromolaena_odorata,8.870303,76.601909
Chromolaena_odorata,10.592103,76.602332
Chromolaena_odorata,13.515566,75.319651
Chromolaena_odorata,18.708437,73.620437
