Species,Latitude,Longitude
Lantana_camara,10.092252,76.916861
Lantana_camara,10.478639,76.357581
Lantana_camara,12.96363,77.729566
Lantana_camara,10.063865,77.0427
Lantana_camara,13.426085,77.685173
Lantana_camara,11.271724,76.644723
Lantana_camara,15.340597,76.472531
Lantana_camara,13.138281,77.637157
Lantana_camara,9.98534,76.77693
Lantana_camara,9.13235,76.55027
Lantana_camara,8.76291,76.79127
Lantana_camara,8.34387,77.05188
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17524,76.77472
Lantana_camara,10.96627,75.89138
Lantana_camara,9.17132,76.60099
Lantana_camara,8.34387,77.05188
Lantana_camara,9.98534,76.77693
Lantana_camara,9.04021,76.64955
Lantana_camara,21.02363,75.557762
Lantana_camara,10.143147,77.64796
Lantana_camara,8.686617,77.129639
Lantana_camara,10.226386,77.477901
Lantana_camara,21.021245,75.566129
Lantana_camara,10.429574,77.927599
Lantana_camara,21.027562,75.565717
Lantana_camara,10.098259,76.364893
Lantana_camara,21.12076,75.548452
Lantana_camara,10.058774,76.328145
Lantana_camara,9.806847,76.305825
Lantana_camara,9.835289,76.303478
Lantana_camara,9.833042,76.305894
Lantana_camara,9.833044,76.305858
Lantana_camara,9.832753,76.304844
Lantana_camara,11.416968,76.740521
Lantana_camara,12.991533,77.727519
Lantana_camara,21.02363,75.557762
Lantana_camara,20.985823,75.569012
Lantana_camara,10.058384,76.327991
Lantana_camara,10.93997,76.695551
Lantana_camara,8.34387,77.05188
Lantana_camara,8.76291,76.79127
Lantana_camara,8.93912,76.58208
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17524,76.77472
Lantana_camara,9.17524,76.77472
Lantana_camara,9.17132,76.60099
Lantana_camara,8.34387,77.05188
Lantana_camara,9.04021,76.64955
Lantana_camara,8.93912,76.58208
Lantana_camara,8.76291,76.79127
Lantana_camara,10.96627,75.89138
Lantana_camara,9.98534,76.77693
Lantana_camara,8.93583,76.60655
Lantana_camara,9.56908,76.56045
Lantana_camara,9.17132,76.60099
Lantana_camara,18.48929,73.82125
Lantana_camara,8.93583,76.60655
Lantana_camara,9.98534,76.77693
Lantana_camara,8.34387,77.05188
Lantana_camara,10.001809,76.219777
Lantana_camara,13.378867,77.674753
Lantana_camara,20.978951,75.600336
Lantana_camara,21.014031,75.514088
Lantana_camara,8.686958,77.1288
Lantana_camara,21.02363,75.557762
Lantana_camara,20.985823,75.569012
Lantana_camara,20.666332,76.999718
Lantana_camara,21.025155,75.572359
Lantana_camara,21.025155,75.572359
Lantana_camara,9.998763,76.220292
Lantana_camara,10.001809,76.219777
Lantana_camara,21.010734,75.501502
Lantana_camara,9.833025,76.30585
Lantana_camara,11.075329,76.818295
Lantana_camara,11.058515,76.797604
Lantana_camara,10.253168,77.149985
Lantana_camara,16.832626,74.585283
Lantana_camara,15.577458,73.784059
Lantana_camara,12.915095,77.469698
Lantana_camara,21.02363,75.557762
Lantana_camara,11.56562,76.640005
Lantana_camara,18.916867,73.319571
Lantana_camara,11.603858,76.691981
Lantana_camara,11.528851,76.693785
Lantana_camara,11.566825,76.636037
Lantana_camara,11.169956,77.696122
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17132,76.60099
Lantana_camara,8.69822,76.81366
Lantana_camara,9.04021,76.64955
Lantana_camara,10.8589,76.51695
Lantana_camara,9.19949,76.68179
Lantana_camara,9.19441,76.68018
Lantana_camara,10.56426,76.06165
Lantana_camara,10.77278,76.49284
Lantana_camara,9.38758,76.58417
Lantana_camara,9.2107,76.67806
Lantana_camara,9.59628,76.50548
Lantana_camara,9.69787,76.55697
Lantana_camara,8.76291,76.79127
Lantana_camara,9.15058,76.53108
Lantana_camara,9.17132,76.60099
Lantana_camara,10.80677,76.39269
Lantana_camara,8.76291,76.79127
Lantana_camara,9.4288,76.53557
Lantana_camara,9.59275,76.53679
Lantana_camara,9.58846,76.71078
Lantana_camara,9.12402,76.54449
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17132,76.60099
Lantana_camara,9.19214,76.502
Lantana_camara,8.34387,77.05188
Lantana_camara,11.60587,75.59851
Lantana_camara,9.17524,76.77472
Lantana_camara,9.17524,76.77472
Lantana_camara,9.54845,76.51308
Lantana_camara,8.93912,76.58208
Lantana_camara,9.92523,76.35759
Lantana_camara,8.34387,77.05188
Lantana_camara,8.76289,76.7914
Lantana_camara,8.93912,76.58208
Lantana_camara,11.22208,75.84088
Lantana_camara,9.59157,76.52215
Lantana_camara,9.13352,76.54948
Lantana_camara,9.17524,76.77472
Lantana_camara,9.54228,76.3261
Lantana_camara,9.19881,76.67615
Lantana_camara,9.57214,76.5602
Lantana_camara,11.22015,75.84904
Lantana_camara,9.38758,76.58417
Lantana_camara,9.17524,76.77472
Lantana_camara,9.59676,76.50597
Lantana_camara,10.74676,76.29856
Lantana_camara,12.48222,75.03054
Lantana_camara,9.15297,76.73561
Lantana_camara,9.69787,76.55697
Lantana_camara,8.55292,77.01618
Lantana_camara,9.15297,76.73561
Lantana_camara,10.005749,76.220632
Lantana_camara,21.013773,75.53131
Lantana_camara,9.766319,76.289611
Lantana_camara,10.098259,76.364893
Lantana_camara,10.242989,77.561508
Lantana_camara,9.917114,76.319425
Lantana_camara,9.833161,76.304744
Lantana_camara,9.917108,76.319422
Lantana_camara,18.350183,74.372705
Lantana_camara,9.915986,76.318431
Lantana_camara,9.630935,77.155271
Lantana_camara,12.313922,76.629291
Lantana_camara,11.660274,77.130824
Lantana_camara,9.98534,76.77693
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17524,76.77472
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17132,76.60099
Lantana_camara,10.56426,76.06165
Lantana_camara,8.34387,77.05188
Lantana_camara,10.74505,76.38717
Lantana_camara,8.76291,76.79127
Lantana_camara,10.56426,76.06165
Lantana_camara,11.07606,76.25987
Lantana_camara,9.17132,76.60099
Lantana_camara,8.76291,76.79127
Lantana_camara,8.93912,76.58208
Lantana_camara,9.04021,76.64955
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,8.93912,76.58208
Lantana_camara,9.833036,76.305881
Lantana_camara,18.475599,73.84517
Lantana_camara,10.106445,76.354885
Lantana_camara,10.098259,76.364893
Lantana_camara,10.098259,76.364893
Lantana_camara,21.02363,75.557762
Lantana_camara,12.528174,76.874658
Lantana_camara,18.523838,73.81477
Lantana_camara,10.098259,76.364893
Lantana_camara,8.480772,77.259958
Lantana_camara,11.458203,76.691345
Lantana_camara,10.624207,77.459482
Lantana_camara,10.626434,77.474383
Lantana_camara,8.332539,77.544328
Lantana_camara,10.088933,77.059525
Lantana_camara,10.057432,76.327003
Lantana_camara,10.057431,76.327027
Lantana_camara,15.497487,73.919228
Lantana_camara,18.604038,73.920854
Lantana_camara,10.827903,76.133261
Lantana_camara,20.782121,75.346374
Lantana_camara,10.566659,77.78289
Lantana_camara,20.0135,75.319722
Lantana_camara,10.407603,77.431138
Lantana_camara,11.469369,76.722286
Lantana_camara,19.069223,73.067482
Lantana_camara,10.035184,77.027221
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,8.52415,76.93674
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,8.86086,76.74107
Lantana_camara,9.12494,76.56402
Lantana_camara,9.04021,76.64955
Lantana_camara,8.93912,76.58208
Lantana_camara,9.15297,76.73561
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,10.389832,78.048651
Lantana_camara,19.608639,73.728478
Lantana_camara,10.173051,76.439517
Lantana_camara,10.190584,77.623954
Lantana_camara,10.192241,77.655223
Lantana_camara,10.197948,77.621293
Lantana_camara,10.193971,77.627194
Lantana_camara,11.37878,77.203583
Lantana_camara,12.846092,77.776978
Lantana_camara,11.297189,75.815565
Lantana_camara,10.054642,76.324967
Lantana_camara,9.622717,76.881344
Lantana_camara,10.057344,76.32819
Lantana_camara,10.087549,77.091059
Lantana_camara,9.622717,76.881344
Lantana_camara,10.86194,76.32906
Lantana_camara,8.76291,76.79127
Lantana_camara,12.00647,75.42343
Lantana_camara,9.15297,76.73561
Lantana_camara,8.84015,76.6447
Lantana_camara,9.38587,76.58453
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,13.06934,77.57813
Lantana_camara,18.48929,73.82125
Lantana_camara,9.04021,76.64955
Lantana_camara,11.964,75.32968
Lantana_camara,11.98881,75.42472
Lantana_camara,9.38758,76.58417
Lantana_camara,11.61027,75.59132
Lantana_camara,9.96036,77.0789
Lantana_camara,8.75197,76.7726
Lantana_camara,9.40559,76.35145
Lantana_camara,11.61086,75.59305
Lantana_camara,9.68618,76.90523
Lantana_camara,9.95482,77.09145
Lantana_camara,12.00647,75.42343
Lantana_camara,8.76291,76.79127
Lantana_camara,8.72396,76.81821
Lantana_camara,12.00647,75.42343
Lantana_camara,8.83568,76.64846
Lantana_camara,11.9127,75.58664
Lantana_camara,9.40559,76.35145
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76289,76.7914
Lantana_camara,13.06336,77.57639
Lantana_camara,9.17132,76.60099
Lantana_camara,8.75678,76.7587
Lantana_camara,9.38686,76.5846
Lantana_camara,9.20485,76.61121
Lantana_camara,8.93912,76.58208
Lantana_camara,8.72751,76.72788
Lantana_camara,8.84015,76.6447
Lantana_camara,8.84015,76.6447
Lantana_camara,9.5073,76.54514
Lantana_camara,17.926447,73.771242
Lantana_camara,9.633522,76.377725
Lantana_camara,10.308375,76.833008
Lantana_camara,10.051535,76.356098
Lantana_camara,10.05825,76.324745
Lantana_camara,10.067578,76.337821
Lantana_camara,18.374821,73.770328
Lantana_camara,10.057943,76.325836
Lantana_camara,10.065469,76.332601
Lantana_camara,10.067437,76.337797
Lantana_camara,10.551303,77.000778
Lantana_camara,10.286962,76.847771
Lantana_camara,18.571612,73.436664
Lantana_camara,18.764621,73.423777
Lantana_camara,12.309367,76.602639
Lantana_camara,8.76291,76.79127
Lantana_camara,9.40559,76.35145
Lantana_camara,9.12453,76.56343
Lantana_camara,9.20471,76.60632
Lantana_camara,9.12453,76.56343
Lantana_camara,8.84015,76.6447
Lantana_camara,9.16983,76.7159
Lantana_camara,9.15297,76.73561
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,9.16983,76.7159
Lantana_camara,8.84015,76.6447
Lantana_camara,8.83568,76.64846
Lantana_camara,8.93912,76.58208
Lantana_camara,9.40559,76.35145
Lantana_camara,8.84015,76.6447
Lantana_camara,9.40559,76.35145
Lantana_camara,9.04021,76.64955
Lantana_camara,9.20471,76.60632
Lantana_camara,9.12453,76.56343
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,10.99217,76.34163
Lantana_camara,9.17132,76.60099
Lantana_camara,10.99217,76.34163
Lantana_camara,9.40559,76.35145
Lantana_camara,8.93912,76.58208
Lantana_camara,9.12453,76.56343
Lantana_camara,10.360291,76.92948
Lantana_camara,8.980628,77.2968
Lantana_camara,10.316599,76.895524
Lantana_camara,9.518286,77.365958
Lantana_camara,9.493567,77.359264
Lantana_camara,11.639788,76.690978
Lantana_camara,9.494003,77.358856
Lantana_camara,9.545131,77.381442
Lantana_camara,9.610172,77.416481
Lantana_camara,12.277273,75.477567
Lantana_camara,9.587903,77.180071
Lantana_camara,9.6166,77.417269
Lantana_camara,12.050228,77.70364
Lantana_camara,15.428664,73.891024
Lantana_camara,15.599373,73.838965
Lantana_camara,8.84015,76.6447
Lantana_camara,10.93832,75.99143
Lantana_camara,8.85087,76.64973
Lantana_camara,8.76291,76.79127
Lantana_camara,10.60079,76.4904
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.96627,75.89138
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,10.96627,75.89138
Lantana_camara,13.145338,77.159018
Lantana_camara,9.621353,77.407086
Lantana_camara,15.337188,73.903649
Lantana_camara,10.203486,77.193132
Lantana_camara,9.796467,76.345094
Lantana_camara,15.779536,74.453842
Lantana_camara,11.515233,76.039362
Lantana_camara,9.585106,76.965982
Lantana_camara,12.108561,75.626936
Lantana_camara,15.455686,73.814581
Lantana_camara,9.585088,76.966059
Lantana_camara,9.585088,76.966059
Lantana_camara,10.93832,75.99143
Lantana_camara,10.96627,75.89138
Lantana_camara,8.76291,76.79127
Lantana_camara,8.85087,76.64973
Lantana_camara,10.96627,75.89138
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.057064,77.067139
Lantana_camara,10.529542,76.350453
Lantana_camara,10.017919,76.298327
Lantana_camara,12.920607,77.441581
Lantana_camara,12.920607,77.441581
Lantana_camara,12.458256,75.719514
Lantana_camara,11.672703,75.956573
Lantana_camara,13.122776,74.993319
Lantana_camara,13.122776,74.993319
Lantana_camara,12.920607,77.441581
Lantana_camara,12.920607,77.441581
Lantana_camara,12.455537,75.717979
Lantana_camara,12.85863,77.770513
Lantana_camara,11.621946,76.078655
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.69822,76.81366
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.76503,76.80275
Lantana_camara,8.75197,76.7726
Lantana_camara,10.9645,76.81988
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.75687,76.75862
Lantana_camara,10.95745,76.80927
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.74995,76.80778
Lantana_camara,10.95745,76.80927
Lantana_camara,8.76291,76.79127
Lantana_camara,12.424419,75.738185
Lantana_camara,11.685358,76.131995
Lantana_camara,12.167591,76.606155
Lantana_camara,15.429563,74.012449
Lantana_camara,10.017919,76.298327
Lantana_camara,18.549068,73.829814
Lantana_camara,13.071661,77.572867
Lantana_camara,9.975376,77.203939
Lantana_camara,19.14619,72.962565
Lantana_camara,13.068387,77.575362
Lantana_camara,10.016805,76.298522
Lantana_camara,12.923052,77.484652
Lantana_camara,12.871418,77.524013
Lantana_camara,18.549038,73.829308
Lantana_camara,11.432568,76.857585
Lantana_camara,11.571103,76.62745
Lantana_camara,8.565633,77.38582
Lantana_camara,9.59676,76.50597
Lantana_camara,10.96627,75.89138
Lantana_camara,10.93832,75.99143
Lantana_camara,9.59676,76.50597
Lantana_camara,10.93832,75.99143
Lantana_camara,8.84015,76.6447
Lantana_camara,10.96627,75.89138
Lantana_camara,9.59676,76.50597
Lantana_camara,8.76291,76.79127
Lantana_camara,8.84015,76.6447
Lantana_camara,10.96627,75.89138
Lantana_camara,9.55914,76.51206
Lantana_camara,8.85087,76.64973
Lantana_camara,10.93832,75.99143
Lantana_camara,8.76291,76.79127
Lantana_camara,11.039925,77.04377
Lantana_camara,13.063433,77.768576
Lantana_camara,11.040053,77.047806
Lantana_camara,13.063422,77.768579
Lantana_camara,11.045442,77.031189
Lantana_camara,11.045447,77.031447
Lantana_camara,12.832981,77.593805
Lantana_camara,9.82541,76.790635
Lantana_camara,9.772227,76.843266
Lantana_camara,11.04683,77.047467
Lantana_camara,18.663521,73.761987
Lantana_camara,18.662748,73.762104
Lantana_camara,10.13045,76.687517
Lantana_camara,9.806017,76.303842
Lantana_camara,11.554313,76.041022
Lantana_camara,12.213299,76.6253
Lantana_camara,11.366758,75.839137
Lantana_camara,9.030454,76.636215
Lantana_camara,11.807233,75.844791
Lantana_camara,10.129813,76.687063
Lantana_camara,10.037427,77.046838
Lantana_camara,18.581433,73.781807
Lantana_camara,10.93832,75.99143
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.96627,75.89138
Lantana_camara,8.76291,76.79127
Lantana_camara,10.99324,76.461
Lantana_camara,10.93832,75.99143
Lantana_camara,10.96627,75.89138
Lantana_camara,9.59676,76.50597
Lantana_camara,10.96627,75.89138
Lantana_camara,11.59749,75.5911
Lantana_camara,9.59676,76.50597
Lantana_camara,9.59676,76.50597
Lantana_camara,8.83568,76.64846
Lantana_camara,10.053722,76.339194
Lantana_camara,10.236405,77.492241
Lantana_camara,12.960722,77.574334
Lantana_camara,10.302831,77.028817
Lantana_camara,11.540632,76.020134
Lantana_camara,11.683372,75.975008
Lantana_camara,8.495829,77.759715
Lantana_camara,18.44188,73.797463
Lantana_camara,15.577483,73.784623
Lantana_camara,12.477096,75.709416
Lantana_camara,12.920607,77.441581
Lantana_camara,13.069767,77.585261
Lantana_camara,10.686153,76.528007
Lantana_camara,9.620856,77.161697
Lantana_camara,10.12892,76.28963
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,8.769033,77.154854
Lantana_camara,10.040914,77.285037
Lantana_camara,12.00226,77.145483
Lantana_camara,10.054993,76.328224
Lantana_camara,11.637592,76.525701
Lantana_camara,10.054872,76.328147
Lantana_camara,10.05497,76.328326
Lantana_camara,10.056102,76.328023
Lantana_camara,10.054989,76.328272
Lantana_camara,9.17132,76.60099
Lantana_camara,11.5914,75.59115
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.9678,75.89153
Lantana_camara,9.54303,77.65282
Lantana_camara,10.96627,75.89138
Lantana_camara,10.95745,76.80927
Lantana_camara,10.96627,75.89138
Lantana_camara,10.3636,76.26245
Lantana_camara,10.61059,76.503
Lantana_camara,8.85087,76.64973
Lantana_camara,8.83568,76.64846
Lantana_camara,9.17132,76.60099
Lantana_camara,10.95745,76.80927
Lantana_camara,9.59676,76.50597
Lantana_camara,9.97712,76.74994
Lantana_camara,10.95745,76.80927
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,11.59173,75.58975
Lantana_camara,9.04021,76.64955
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.85087,76.64973
Lantana_camara,10.96627,75.89138
Lantana_camara,8.76291,76.79127
Lantana_camara,18.511016,73.733693
Lantana_camara,18.577319,73.784339
Lantana_camara,10.43089,76.832328
Lantana_camara,12.931288,77.626709
Lantana_camara,16.707838,74.257143
Lantana_camara,10.05513,76.328229
Lantana_camara,10.055311,76.328231
Lantana_camara,10.057982,76.325589
Lantana_camara,10.057872,76.325789
Lantana_camara,18.54998,73.761283
Lantana_camara,16.34143,73.497566
Lantana_camara,20.5398,75.725509
Lantana_camara,8.76291,76.79127
Lantana_camara,10.3636,76.26245
Lantana_camara,8.84015,76.6447
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,9.04021,76.64955
Lantana_camara,10.3636,76.26245
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,15.606255,73.735576
Lantana_camara,11.349612,76.789819
Lantana_camara,10.098259,76.364893
Lantana_camara,12.231486,75.627939
Lantana_camara,12.915095,77.469698
Lantana_camara,12.915095,77.469698
Lantana_camara,9.792981,76.316142
Lantana_camara,9.775235,76.334577
Lantana_camara,10.054892,76.328329
Lantana_camara,12.303025,76.202461
Lantana_camara,13.054977,78.04385
Lantana_camara,8.995246,76.610505
Lantana_camara,10.055631,76.332101
Lantana_camara,10.098259,76.364893
Lantana_camara,21.23018,72.89928
Lantana_camara,13.3413,77.1224
Lantana_camara,11.801364,76.004373
Lantana_camara,9.603702,77.167521
Lantana_camara,13.2959,77.1627
Lantana_camara,13.3426,77.1601
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17215,76.60065
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17132,76.60099
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,8.83568,76.64846
Lantana_camara,9.04021,76.64955
Lantana_camara,10.12892,76.28963
Lantana_camara,10.3636,76.26245
Lantana_camara,10.96627,75.89138
Lantana_camara,9.04021,76.64955
Lantana_camara,9.98534,76.77693
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,8.84015,76.6447
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,10.350494,76.935788
Lantana_camara,17.708612,73.8151
Lantana_camara,13.320722,76.244833
Lantana_camara,13.391703,76.144133
Lantana_camara,19.223945,73.076037
Lantana_camara,9.62059,77.162208
Lantana_camara,18.589697,73.738118
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17132,76.60099
Lantana_camara,8.76291,76.79127
Lantana_camara,9.98534,76.77693
Lantana_camara,10.96627,75.89138
Lantana_camara,8.40291,77.06273
Lantana_camara,9.02927,76.64576
Lantana_camara,9.16612,76.60198
Lantana_camara,11.40397,75.99902
Lantana_camara,8.76291,76.79127
Lantana_camara,9.59676,76.50597
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,9.98534,76.77693
Lantana_camara,9.17132,76.60099
Lantana_camara,10.12892,76.28963
Lantana_camara,8.85087,76.64973
Lantana_camara,9.17132,76.60099
Lantana_camara,9.98534,76.77693
Lantana_camara,9.04021,76.64955
Lantana_camara,9.16894,76.61761
Lantana_camara,10.12892,76.28963
Lantana_camara,14.356687,75.338663
Lantana_camara,10.289353,77.543212
Lantana_camara,11.604987,76.131691
Lantana_camara,18.532777,76.783472
Lantana_camara,11.37453,76.782135
Lantana_camara,10.939086,76.689042
Lantana_camara,8.840635,77.035847
Lantana_camara,8.839377,77.034722
Lantana_camara,9.621542,77.160105
Lantana_camara,8.843133,77.032517
Lantana_camara,10.962507,76.805793
Lantana_camara,11.9127,75.58664
Lantana_camara,9.04021,76.64955
Lantana_camara,9.04395,76.54085
Lantana_camara,9.17132,76.60099
Lantana_camara,8.84015,76.6447
Lantana_camara,9.17132,76.60099
Lantana_camara,8.76291,76.79127
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,9.98534,76.77693
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,15.83126,74.50772
Lantana_camara,10.12892,76.28963
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,8.83568,76.64846
Lantana_camara,11.59756,75.59108
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,8.85087,76.64973
Lantana_camara,9.17132,76.60099
Lantana_camara,11.26079,75.78056
Lantana_camara,9.17465,76.59052
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95882,76.80802
Lantana_camara,10.95745,76.80927
Lantana_camara,10.12892,76.28963
Lantana_camara,9.98534,76.77693
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,15.8339,74.50894
Lantana_camara,9.04021,76.64955
Lantana_camara,9.17533,76.62452
Lantana_camara,8.84015,76.6447
Lantana_camara,10.13036,76.29268
Lantana_camara,11.58389,76.36225
Lantana_camara,8.75197,76.7726
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.95745,76.80927
Lantana_camara,10.12892,76.28963
Lantana_camara,10.056055,77.067375
Lantana_camara,9.579211,76.983104
Lantana_camara,17.928171,73.814814
Lantana_camara,9.294569,76.587861
Lantana_camara,11.416475,77.675704
Lantana_camara,8.87107,76.604972
Lantana_camara,10.113706,76.353056
Lantana_camara,10.113706,76.353056
Lantana_camara,10.113706,76.353056
Lantana_camara,8.519562,76.898994
Lantana_camara,10.12892,76.28963
Lantana_camara,9.17132,76.60099
Lantana_camara,9.17132,76.60099
Lantana_camara,8.76291,76.79127
Lantana_camara,10.12892,76.28963
Lantana_camara,10.96627,75.89138
Lantana_camara,9.04021,76.64955
Lantana_camara,8.76291,76.79127
Lantana_camara,9.04021,76.64955
Lantana_camara,10.12892,76.28963
Lantana_camara,9.17132,76.60099
Lantana_camara,9.04021,76.64955
Lantana_camara,10.21345,76.28251
Lantana_camara,10.046096,77.612276
Lantana_camara,17.928128,73.693026
Lantana_camara,9.305311,76.606139
Lantana_camara,15.644283,73.717711
Lantana_camara,12.262699,76.567621
Lantana_camara,18.288798,73.135062
Lantana_camara,15.507194,73.828138
Lantana_camara,19.714045,72.967084
Lantana_camara,13.172041,77.593938
Lantana_camara,13.172123,77.596506
Lantana_camara,15.814653,74.503249
Lantana_camara,11.59412,75.59286
Lantana_camara,8.84015,76.6447
Lantana_camara,8.84015,76.6447
Lantana_camara,9.14744,76.61838
Lantana_camara,10.78889,76.4007
Lantana_camara,9.14744,76.61838
Lantana_camara,8.84015,76.6447
Lantana_camara,9.14744,76.61838
Lantana_camara,8.86771,76.64564
Lantana_camara,18.531097,73.789153
Lantana_camara,20.975902,75.560846
Lantana_camara,11.356955,76.798884
Lantana_camara,13.732871,75.634186
Lantana_camara,10.91675,75.92459
Lantana_camara,10.91675,75.92459
Lantana_camara,10.91675,75.92459
Lantana_camara,18.52509,73.8244
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,8.84015,76.6447
Lantana_camara,11.02115,76.23209
Lantana_camara,10.91675,75.92459
Lantana_camara,10.91675,75.92459
Lantana_camara,10.91675,75.92459
Lantana_camara,10.85036,76.528
Lantana_camara,10.91675,75.92459
Lantana_camara,9.14744,76.61838
Lantana_camara,9.14744,76.61838
Lantana_camara,9.14744,76.61838
Lantana_camara,9.948949,76.353424
Lantana_camara,18.292882,73.125719
Lantana_camara,12.93456,75.72639
Lantana_camara,9.14744,76.61838
Lantana_camara,8.84015,76.6447
Lantana_camara,9.14744,76.61838
Lantana_camara,8.84015,76.6447
Lantana_camara,9.14744,76.61838
Lantana_camara,10.302191,76.427384
Lantana_camara,12.048533,76.15314
Lantana_camara,12.274913,75.467056
Lantana_camara,15.54383,73.816758
Lantana_camara,13.37192,77.685379
Lantana_camara,13.549467,77.65772
Lantana_camara,15.893347,74.944103
Lantana_camara,12.274913,75.467056
Lantana_camara,8.84015,76.6447
Lantana_camara,8.81235,76.75887
Lantana_camara,11.61768,75.618
Lantana_camara,10.92011,75.96549
Lantana_camara,10.93832,75.99143
Lantana_camara,10.92011,75.96549
Lantana_camara,10.92011,75.96549
Lantana_camara,11.55273,75.79702
Lantana_camara,10.92056,75.9659
Lantana_camara,10.92056,75.9659
Lantana_camara,10.92056,75.9659
Lantana_camara,10.92056,75.9659
Lantana_camara,10.92056,75.9659
Lantana_camara,10.90994,75.96249
Lantana_camara,10.90994,75.96249
Lantana_camara,8.75974,76.76086
Lantana_camara,10.92011,75.96549
Lantana_camara,8.76023,76.72554
Lantana_camara,8.78116,76.7428
Lantana_camara,10.92056,75.9659
Lantana_camara,8.69822,76.81366
